status,bed,bath,acre_lot,city,state,zip_code,house_size,price
for_sale,3.0,2.0,1.46,Milford,Pennsylvania,18337.0,1540.0,279000.0
for_sale,3.0,2.0,0.18,Milford,Pennsylvania,18337.0,2976.0,485000.0
for_sale,3.0,2.0,0.28,Milford,Pennsylvania,18337.0,2720.0,339000.0
for_sale,3.0,2.0,0.12,Matamoras,Pennsylvania,18336.0,3217.0,325500.0
for_sale,4.0,2.0,1.05,Milford,Pennsylvania,18337.0,3548.0,369000.0
for_sale,2.0,3.0,0.03,Milford,Pennsylvania,18337.0,1680.0,298500.0
for_sale,2.0,2.4875072723686458,0.25,Shohola,Pennsylvania,18458.0,303.0,29900.0
for_sale,3.0,2.4875072723686458,3.19,Milford,Pennsylvania,18337.0,2178.735693653475,25000.0
for_sale,3.0,2.4875072723686458,0.59,Shohola,Pennsylvania,18458.0,2178.735693653475,11900.0
for_sale,3.0,3.0,2.35,Milford,Pennsylvania,18337.0,4322.0,399000.0
for_sale,5.0,3.0,0.34,Milford,Pennsylvania,18337.0,4596.0,599000.0
for_sale,4.0,4.0,2.62,Milford,Pennsylvania,18337.0,6950.0,739900.0
for_sale,3.0,3.0,0.15,Matamoras,Pennsylvania,18336.0,2331.0,495000.0
for_sale,3.0,2.4875072723686458,0.36,Dingmans Ferry,Pennsylvania,18328.0,2178.735693653475,7000.0
for_sale,2.0,1.0,10.02,Shohola,Pennsylvania,18458.0,1600.0,349000.0
for_sale,4.0,4.0,1.41,Milford,Pennsylvania,18337.0,4220.0,499000.0
for_sale,3.0,2.0,0.58,Lackawaxen,Pennsylvania,18435.0,1428.0,130000.0
for_sale,3.0,2.0,2.03,Damascus,Pennsylvania,18415.0,1248.0,249500.0
for_sale,3.0,2.4875072723686458,1.09,Hawley,Pennsylvania,18428.0,2178.735693653475,13500.0
for_sale,3.0,1.0,0.64,Hawley,Pennsylvania,18428.0,1274.0,209900.0
for_sale,3.0,2.4875072723686458,1.12,Hawley,Pennsylvania,18428.0,2178.735693653475,15000.0
for_sale,3.0,2.4875072723686458,1.41,Hawley,Pennsylvania,18428.0,2178.735693653475,19000.0
for_sale,4.0,3.0,2.04,Hawley,Pennsylvania,18428.0,3295.0,349900.0
for_sale,3.0,2.4875072723686458,1.67,Hawley,Pennsylvania,18428.0,2178.735693653475,19900.0
for_sale,3.0,2.4875072723686458,5.0,Equinunk,Pennsylvania,18417.0,2178.735693653475,44900.0
for_sale,3.0,2.4875072723686458,0.65,Hawley,Pennsylvania,18428.0,2178.735693653475,7500.0
for_sale,3.0,2.4875072723686458,8.46,Lackawaxen,Pennsylvania,18428.0,2178.735693653475,110000.0
for_sale,3.0,2.4875072723686458,10.0,Hawley,Pennsylvania,18428.0,2178.735693653475,99000.0
for_sale,3.0,2.4875072723686458,0.68,Hawley,Pennsylvania,18428.0,2178.735693653475,17500.0
for_sale,3.0,2.4875072723686458,5.0,Equinunk,Pennsylvania,18417.0,2178.735693653475,69900.0
for_sale,3.0,2.4875072723686458,5.57,Damascus,Pennsylvania,18415.0,2178.735693653475,59900.0
for_sale,3.0,2.4875072723686458,1.71,Lackawaxen,Pennsylvania,18435.0,2178.735693653475,74900.0
for_sale,3.0,2.4875072723686458,3.39,Lackawaxen,Pennsylvania,18435.0,2178.735693653475,350000.0
for_sale,3.0,2.4875072723686458,1.07,Hawley,Pennsylvania,18428.0,2178.735693653475,13500.0
for_sale,2.0,3.0,0.7,Beach Lake,Pennsylvania,18405.0,2616.0,230000.0
for_sale,4.0,3.0,1.35,Hawley,Pennsylvania,18428.0,4138.0,200000.0
for_sale,3.0,2.4875072723686458,2.27,Hawley,Pennsylvania,18428.0,2178.735693653475,15000.0
for_sale,4.0,4.0,1.05,Hawley,Pennsylvania,18428.0,3010.0,439000.0
for_sale,3.0,1.0,4.32,Damascus,Pennsylvania,18415.0,1175.0,189000.0
for_sale,3.0,2.4875072723686458,0.69,Hawley,Pennsylvania,18428.0,2178.735693653475,30000.0
for_sale,3.0,2.4875072723686458,1.24,Hawley,Pennsylvania,18428.0,2178.735693653475,25000.0
for_sale,3.0,2.0,0.5,Hawley,Pennsylvania,18428.0,1400.0,199900.0
for_sale,3.0,2.0,25.0,Starlight,Pennsylvania,18461.0,2400.0,469000.0
for_sale,2.0,3.0,1.2,Damascus,Pennsylvania,18415.0,4144.0,285000.0
for_sale,3.0,2.4875072723686458,1.24,Hawley,Pennsylvania,18428.0,2178.735693653475,25000.0
for_sale,3.0,2.4875072723686458,0.64,Hawley,Pennsylvania,18425.0,2178.735693653475,8200.0
for_sale,3.0,2.4875072723686458,19.12,Equinunk,Pennsylvania,18417.0,2178.735693653475,99900.0
for_sale,3.0,1.0,0.73,Damascus,Pennsylvania,18415.0,1500.0,250000.0
for_sale,3.0,2.4875072723686458,27.26,Equinunk,Pennsylvania,18417.0,2178.735693653475,109000.0
for_sale,3.0,2.4875072723686458,0.58,Hawley,Pennsylvania,18428.0,2178.735693653475,20000.0
for_sale,3.0,2.4875072723686458,0.54,Hawley,Pennsylvania,18428.0,2178.735693653475,12500.0
for_sale,3.0,2.0,50.0,Milanville,Pennsylvania,18443.0,2178.735693653475,589000.0
for_sale,3.0,2.4875072723686458,10.34,Honesdale,Pennsylvania,18431.0,2178.735693653475,155000.0
for_sale,3.0,2.4875072723686458,3.04,Honesdale,Pennsylvania,18431.0,2178.735693653475,99999.0
for_sale,3.0,2.4875072723686458,96.08,Beach Lake,Pennsylvania,18405.0,2178.735693653475,399900.0
for_sale,3.0,2.4875072723686458,24.28,Hawley,Pennsylvania,18428.0,2178.735693653475,550000.0
for_sale,3.0,2.4875072723686458,52.34,Milanville,Pennsylvania,18443.0,2178.735693653475,199000.0
for_sale,3.0,2.0,4.65,Honesdale,Pennsylvania,18431.0,1564.0,152100.0
for_sale,3.0,3.0,10.02,Hawley,Pennsylvania,18428.0,3024.0,389000.0
for_sale,3.0,2.4875072723686458,5.0,Honesdale,Pennsylvania,18417.0,2178.735693653475,69000.0
for_sale,2.0,2.0,12.44,Milanville,Pennsylvania,18443.0,3360.0,439500.0
for_sale,3.0,2.0,1.6,Beach Lake,Pennsylvania,18405.0,2229.0,265000.0
for_sale,6.0,3.0,0.7,Hawley,Pennsylvania,18428.0,4674.0,289900.0
for_sale,3.0,2.4875072723686458,0.51,Hawley,Pennsylvania,18428.0,2178.735693653475,15000.0
for_sale,3.0,2.0,2.57,Equinunk,Pennsylvania,18417.0,1560.0,259900.0
for_sale,4.0,2.0,2.25,Tyler Hill,Pennsylvania,18469.0,2803.0,399900.0
for_sale,3.0,2.4875072723686458,56.49,Honesdale,Pennsylvania,18431.0,2178.735693653475,282000.0
for_sale,7.0,5.0,0.57,Lackawaxen,Pennsylvania,18435.0,5941.0,915000.0
for_sale,3.0,2.4875072723686458,10.5,Beach Lake,Pennsylvania,18405.0,2178.735693653475,250000.0
for_sale,3.0,2.4875072723686458,2.47,Hawley,Pennsylvania,18428.0,2178.735693653475,17000.0
for_sale,3.0,2.0,2.0,Damascus,Pennsylvania,18415.0,1132.0,90000.0
for_sale,3.0,2.0,0.56,Hawley,Pennsylvania,18428.0,2988.0,299000.0
for_sale,3.0,2.4875072723686458,1.11,Lackawaxen,Pennsylvania,18435.0,2178.735693653475,8900.0
for_sale,3.0,2.4875072723686458,0.97,Lackawaxen,Pennsylvania,18435.0,2178.735693653475,10800.0
for_sale,5.0,3.0,24.2,Lake Como,Pennsylvania,18437.0,3000.0,319000.0
for_sale,3.0,2.0,1.01,Hawley,Pennsylvania,18428.0,2068.0,229000.0
for_sale,3.0,2.0,2.37,Damascus,Pennsylvania,18415.0,1602.0,79000.0
for_sale,3.0,3.0,20.02,Honesdale,Pennsylvania,18431.0,1909.0,499900.0
for_sale,5.0,2.0,7.4,Tyler Hill,Pennsylvania,18469.0,3172.0,439000.0
for_sale,3.0,2.4875072723686458,0.69,Hawley,Pennsylvania,18428.0,2178.735693653475,15000.0
for_sale,2.0,1.0,0.56,Equinunk,Pennsylvania,18417.0,1890.0,240000.0
for_sale,3.0,2.0,0.19,Beach Lake,Pennsylvania,18405.0,960.0,399000.0
for_sale,3.0,2.4875072723686458,19.0,Beach Lake,Pennsylvania,18405.0,2178.735693653475,425000.0
for_sale,2.0,2.0,0.51,Hawley,Pennsylvania,18428.0,1744.0,169900.0
for_sale,3.0,2.0,0.37,Lackawaxen,Pennsylvania,18435.0,1881.0,145000.0
for_sale,4.0,2.0,1.0,Beach Lake,Pennsylvania,18405.0,2946.0,285000.0
for_sale,5.0,3.0,0.56,Hawley,Pennsylvania,18428.0,4343.0,469000.0
for_sale,4.0,3.0,0.51,Lackawaxen,Pennsylvania,18435.0,2082.0,519900.0
for_sale,4.0,3.0,3.8,Hawley,Pennsylvania,18428.0,3450.0,499000.0
for_sale,3.0,2.0,3.15,Beach Lake,Pennsylvania,18405.0,2632.0,159900.0
for_sale,3.0,2.0,1.06,Hawley,Pennsylvania,18428.0,1566.0,259000.0
for_sale,4.0,4.0,1.24,Hawley,Pennsylvania,18428.0,2515.0,399000.0
for_sale,2.0,2.0,3.1,Equinunk,Pennsylvania,18417.0,2767.0,549900.0
for_sale,6.0,4.0,0.73,Lackawaxen,Pennsylvania,18435.0,5437.0,699000.0
for_sale,3.0,2.4875072723686458,0.89,Hawley,Pennsylvania,18428.0,2178.735693653475,19900.0
for_sale,4.0,3.0,134.72,Lakewood,Pennsylvania,18439.0,3790.0,795000.0
for_sale,5.0,3.0,5.94,Lords Valley,Pennsylvania,18428.0,4175.0,1150000.0
for_sale,3.0,2.4875072723686458,48.59,Equinunk,Pennsylvania,18417.0,2178.735693653475,239000.0
for_sale,3.0,3.0,0.5,Lackawaxen,Pennsylvania,18435.0,3697.0,465000.0
for_sale,4.0,2.0,101.34,Equinunk,Pennsylvania,18417.0,966.0,599000.0
for_sale,3.0,2.4875072723686458,0.64,Lackawaxen,Pennsylvania,18435.0,2178.735693653475,42000.0
for_sale,3.0,3.0,2.0,Hawley,Pennsylvania,18428.0,2950.0,529000.0
for_sale,3.0,2.4875072723686458,0.53,Lackawaxen,Pennsylvania,18435.0,2178.735693653475,40000.0
for_sale,3.0,2.4875072723686458,50.0,Milanville,Pennsylvania,18443.0,2178.735693653475,350000.0
for_sale,3.0,2.4875072723686458,74.67,Honesdale,Pennsylvania,18431.0,2178.735693653475,599000.0
for_sale,3.0,2.4875072723686458,161.2,Equinunk,Pennsylvania,17280.0,2178.735693653475,699000.0
for_sale,2.0,3.0,20.0,Equinunk,Pennsylvania,18417.0,1920.0,350000.0
for_sale,3.0,2.0,0.78,Hawley,Pennsylvania,18428.0,2254.0,199000.0
for_sale,5.0,3.0,0.61,Lackawaxen,Pennsylvania,18435.0,4031.0,525000.0
for_sale,3.0,2.0,5.0,Milanville,Pennsylvania,18443.0,3388.0,420000.0
for_sale,3.0,2.0,1.12,Lackawaxen,Pennsylvania,18435.0,2310.0,369900.0
for_sale,3.0,2.0,0.87,Hawley,Pennsylvania,18428.0,1742.0,249763.0
for_sale,3.0,3.0,0.8,Honesdale,Pennsylvania,18431.0,2326.0,289000.0
for_sale,2.0,2.0,0.5,Lackawaxen,Pennsylvania,18435.0,768.0,199900.0
for_sale,3.0,2.0,0.7,Beach Lake,Pennsylvania,18405.0,1872.0,265000.0
for_sale,3.0,2.0,0.6,Lackawaxen,Pennsylvania,18435.0,1428.0,269900.0
for_sale,3.0,2.0,0.88,Lackawaxen,Pennsylvania,18435.0,1310.0,284000.0
for_sale,3.0,2.0,0.68,Lackawaxen,Pennsylvania,18435.0,972.0,185000.0
for_sale,3.0,3.0,3.0,Honesdale,Pennsylvania,18431.0,3615.0,499000.0
for_sale,4.0,2.0,0.5,Lackawaxen,Pennsylvania,18435.0,2160.0,359900.0
for_sale,3.0,2.0,1.46,Beach Lake,Pennsylvania,18405.0,1202.0,155000.0
for_sale,4.0,2.0,0.62,Lackawaxen,Pennsylvania,18435.0,1024.0,274900.0
for_sale,4.0,2.0,0.51,Lackawaxen,Pennsylvania,18435.0,2015.0,370000.0
for_sale,3.0,2.4875072723686458,1.02,Hawley,Pennsylvania,18428.0,2178.735693653475,49500.0
for_sale,3.0,2.4875072723686458,12.27,Honesdale,Pennsylvania,18431.0,2178.735693653475,169900.0
for_sale,3.0,2.4875072723686458,62.0,Hawley,Pennsylvania,18428.0,2178.735693653475,450000.0
for_sale,3.0,2.4875072723686458,144.86,Equinunk,Pennsylvania,18417.0,2178.735693653475,1499000.0
for_sale,3.0,2.4875072723686458,0.68,Lackawaxen,Pennsylvania,18435.0,2178.735693653475,199000.0
for_sale,3.0,2.0,0.58,Lackawaxen,Pennsylvania,18435.0,1428.0,130000.0
for_sale,3.0,1.0,0.69,Shohola,Pennsylvania,18458.0,4632.0,169000.0
for_sale,3.0,2.4875072723686458,1.09,Hawley,Pennsylvania,18428.0,2178.735693653475,13500.0
for_sale,3.0,2.4875072723686458,1.35,Hawley,Pennsylvania,18428.0,2178.735693653475,15000.0
for_sale,3.0,2.4875072723686458,1.12,Hawley,Pennsylvania,18428.0,2178.735693653475,15000.0
for_sale,3.0,2.4875072723686458,10.0,Hawley,Pennsylvania,18428.0,2178.735693653475,99000.0
for_sale,3.0,2.4875072723686458,1.1,Lords Valley,Pennsylvania,18428.0,2178.735693653475,17500.0
for_sale,3.0,2.4875072723686458,1.67,Hawley,Pennsylvania,18428.0,2178.735693653475,19900.0
for_sale,3.0,2.4875072723686458,1.04,Milford,Pennsylvania,18337.0,2178.735693653475,14900.0
for_sale,3.0,2.4875072723686458,1.04,Hawley,Pennsylvania,18428.0,2178.735693653475,21900.0
for_sale,3.0,2.4875072723686458,1.32,Hawley,Pennsylvania,18428.0,2178.735693653475,26000.0
for_sale,3.0,2.4875072723686458,2.74,Blooming Grove,Pennsylvania,18428.0,2178.735693653475,70000.0
for_sale,3.0,2.4875072723686458,0.47,Lords Valley,Pennsylvania,18428.0,2178.735693653475,17500.0
for_sale,3.0,2.4875072723686458,1.65,Hawley,Pennsylvania,18428.0,2178.735693653475,30000.0
for_sale,3.0,2.4875072723686458,0.36,Milford,Pennsylvania,18337.0,2178.735693653475,14000.0
for_sale,3.0,2.4875072723686458,2.2,Shohola,Pennsylvania,18458.0,2178.735693653475,78500.0
for_sale,3.0,2.4875072723686458,0.53,Lords Valley,Pennsylvania,18428.0,2178.735693653475,12000.0
for_sale,3.0,2.4875072723686458,1.95,Hawley,Pennsylvania,18428.0,2178.735693653475,24500.0
for_sale,3.0,2.4875072723686458,3.39,Lackawaxen,Pennsylvania,18435.0,2178.735693653475,350000.0
for_sale,3.0,2.4875072723686458,0.22,Dingmans Ferry,Pennsylvania,18328.0,2178.735693653475,17500.0
for_sale,3.0,2.4875072723686458,0.69,Dingmans Ferry,Pennsylvania,18328.0,2178.735693653475,25000.0
for_sale,3.0,2.4875072723686458,0.94,Shohola,Pennsylvania,18458.0,2178.735693653475,79000.0
for_sale,3.0,2.4875072723686458,1.11,Milford,Pennsylvania,18337.0,2178.735693653475,24900.0
for_sale,3.0,2.4875072723686458,1.12,Dingmans Ferry,Pennsylvania,18328.0,2178.735693653475,55000.0
for_sale,3.0,2.4875072723686458,30.25,Milford,Pennsylvania,18337.0,2178.735693653475,756250.0
for_sale,3.0,2.4875072723686458,1.3,Milford,Pennsylvania,18337.0,2178.735693653475,30000.0
for_sale,3.0,2.4875072723686458,1.04,Milford,Pennsylvania,18337.0,2178.735693653475,55000.0
for_sale,3.0,1.0,0.64,Hawley,Pennsylvania,18428.0,1274.0,209900.0
for_sale,3.0,3.0,2.23,Shohola,Pennsylvania,18458.0,4411.0,439900.0
for_sale,4.0,3.0,2.04,Hawley,Pennsylvania,18428.0,3295.0,349900.0
for_sale,3.0,2.4875072723686458,8.46,Lackawaxen,Pennsylvania,18428.0,2178.735693653475,110000.0
for_sale,3.0,2.4875072723686458,1.18,Dingmans Ferry,Pennsylvania,18328.0,2178.735693653475,13900.0
for_sale,3.0,2.4875072723686458,0.61,Lords Valley,Pennsylvania,18428.0,2178.735693653475,13000.0
for_sale,3.0,2.4875072723686458,1.03,Dingmans Ferry,Pennsylvania,18328.0,2178.735693653475,9500.0
for_sale,3.0,2.4875072723686458,0.68,Hawley,Pennsylvania,18428.0,2178.735693653475,17500.0
for_sale,3.0,2.4875072723686458,0.65,Hawley,Pennsylvania,18428.0,2178.735693653475,7500.0
for_sale,3.0,2.4875072723686458,1.71,Lackawaxen,Pennsylvania,18435.0,2178.735693653475,74900.0
for_sale,5.0,4.0,1.5,Hawley,Pennsylvania,18428.0,5138.0,625000.0
for_sale,3.0,2.0,0.56,Dingmans Ferry,Pennsylvania,18328.0,1562.0,139999.0
for_sale,2.0,1.0,0.37,Lackawaxen,Pennsylvania,18435.0,1728.0,150000.0
for_sale,2.0,2.0,0.45,Greeley,Pennsylvania,18425.0,1360.0,234900.0
for_sale,4.0,3.0,1.35,Hawley,Pennsylvania,18428.0,4138.0,200000.0
for_sale,2.0,3.0,0.7,Beach Lake,Pennsylvania,18405.0,2616.0,230000.0
for_sale,3.0,1.0,4.32,Damascus,Pennsylvania,18415.0,1175.0,189000.0
for_sale,2.0,3.0,1.2,Damascus,Pennsylvania,18415.0,4144.0,285000.0
for_sale,3.0,2.4875072723686458,1.24,Hawley,Pennsylvania,18428.0,2178.735693653475,25000.0
for_sale,3.0,2.4875072723686458,1.24,Hawley,Pennsylvania,18428.0,2178.735693653475,25000.0
for_sale,3.0,1.0,0.73,Damascus,Pennsylvania,18415.0,1500.0,250000.0
for_sale,3.0,2.0,0.54,Lords Valley,Pennsylvania,18428.0,1150.0,179000.0
for_sale,4.0,3.0,1.16,Milford,Pennsylvania,18337.0,3656.0,420000.0
for_sale,3.0,2.4875072723686458,18.16,Greeley,Pennsylvania,18425.0,2178.735693653475,99000.0
for_sale,2.0,2.0,0.64,Lords Valley,Pennsylvania,18428.0,1700.0,299000.0
for_sale,3.0,2.4875072723686458,0.64,Hawley,Pennsylvania,18425.0,2178.735693653475,8200.0
for_sale,3.0,2.4875072723686458,1.13,Milford,Pennsylvania,18337.0,2178.735693653475,23000.0
for_sale,3.0,2.4875072723686458,0.58,Hawley,Pennsylvania,18428.0,2178.735693653475,20000.0
for_sale,3.0,2.4875072723686458,0.43,Lords Valley,Pennsylvania,18428.0,2178.735693653475,10000.0
for_sale,3.0,2.4875072723686458,1.12,Milford,Pennsylvania,18337.0,2178.735693653475,23000.0
for_sale,3.0,2.0,0.43,Milford,Pennsylvania,18337.0,1900.0,424900.0
for_sale,3.0,2.4875072723686458,4.76,Shohola,Pennsylvania,18458.0,2178.735693653475,70000.0
for_sale,3.0,2.4875072723686458,0.48,Lords Valley,Pennsylvania,18428.0,2178.735693653475,18000.0
for_sale,3.0,2.4875072723686458,1.31,Milford,Pennsylvania,18337.0,2178.735693653475,29900.0
for_sale,3.0,2.0,1.48,Milford,Pennsylvania,18337.0,4250.0,545000.0
for_sale,3.0,2.4875072723686458,2.0,Hawley,Pennsylvania,18428.0,2178.735693653475,59900.0
for_sale,3.0,2.4875072723686458,0.18,Shohola,Pennsylvania,18458.0,2178.735693653475,10000.0
for_sale,3.0,2.4875072723686458,8.8,Milford,Pennsylvania,18337.0,2178.735693653475,110000.0
for_sale,3.0,2.4875072723686458,16.23,Milford,Pennsylvania,18337.0,2178.735693653475,395000.0
for_sale,3.0,1.0,1.0,Dingmans Ferry,Pennsylvania,18328.0,1728.0,139900.0
for_sale,3.0,3.0,0.4,Milford,Pennsylvania,18337.0,2692.0,209900.0
for_sale,3.0,2.4875072723686458,1.07,Hawley,Pennsylvania,18428.0,2178.735693653475,13500.0
for_sale,3.0,2.0,0.47,Hawley,Pennsylvania,18428.0,1474.0,185000.0
for_sale,3.0,2.0,0.58,Lords Valley,Pennsylvania,18428.0,2174.0,279000.0
for_sale,4.0,4.0,1.05,Hawley,Pennsylvania,18428.0,3010.0,439000.0
for_sale,3.0,2.0,0.5,Hawley,Pennsylvania,18428.0,1400.0,199900.0
for_sale,3.0,2.4875072723686458,1.13,Dingmans Ferry,Pennsylvania,18328.0,2178.735693653475,11000.0
for_sale,3.0,2.4875072723686458,0.67,Greeley,Pennsylvania,18425.0,2178.735693653475,12500.0
for_sale,3.0,2.4875072723686458,0.69,Hawley,Pennsylvania,18428.0,2178.735693653475,30000.0
for_sale,3.0,2.4875072723686458,1.06,Milford,Pennsylvania,18337.0,2178.735693653475,10000.0
for_sale,3.0,2.4875072723686458,1.18,Milford,Pennsylvania,18337.0,2178.735693653475,17500.0
for_sale,3.0,2.4875072723686458,0.34,Milford,Pennsylvania,18337.0,2178.735693653475,10000.0
for_sale,3.0,2.4875072723686458,4.76,Shohola,Pennsylvania,18458.0,2178.735693653475,70000.0
for_sale,3.0,2.4875072723686458,1.21,Milford,Pennsylvania,18337.0,2178.735693653475,35000.0
for_sale,3.0,2.4875072723686458,1.13,Milford,Pennsylvania,18337.0,2178.735693653475,19500.0
for_sale,3.0,2.4875072723686458,96.08,Beach Lake,Pennsylvania,18405.0,2178.735693653475,399900.0
for_sale,3.0,2.4875072723686458,0.5,Lords Valley,Pennsylvania,18428.0,2178.735693653475,19500.0
for_sale,3.0,2.4875072723686458,0.98,Shohola,Pennsylvania,18458.0,2178.735693653475,35000.0
for_sale,3.0,2.4875072723686458,1.09,Milford,Pennsylvania,18337.0,2178.735693653475,23500.0
for_sale,3.0,2.4875072723686458,2.92,Shohola,Pennsylvania,18458.0,2178.735693653475,125000.0
for_sale,3.0,2.4875072723686458,52.34,Milanville,Pennsylvania,18443.0,2178.735693653475,199000.0
for_sale,3.0,2.4875072723686458,3.2,Milford,Pennsylvania,18337.0,2178.735693653475,99900.0
for_sale,3.0,2.4875072723686458,1.19,Milford,Pennsylvania,18337.0,2178.735693653475,55000.0
for_sale,3.0,2.4875072723686458,0.7,Shohola,Pennsylvania,18458.0,2178.735693653475,99000.0
for_sale,3.0,2.4875072723686458,1.41,Lords Valley,Pennsylvania,18428.0,2178.735693653475,99000.0
for_sale,3.0,1.0,7.37,Starlight,Pennsylvania,18461.0,1038.0,99000.0
for_sale,3.0,2.0,0.69,Lackawaxen,Pennsylvania,18435.0,2000.0,285000.0
for_sale,3.0,1.0,0.53,Lackawaxen,Pennsylvania,18435.0,1008.0,175000.0
for_sale,3.0,2.0,65.0,Tyler Hill,Pennsylvania,18469.0,2570.0,475000.0
for_sale,3.0,2.4875072723686458,9.6,Damascus,Pennsylvania,18415.0,2178.735693653475,89900.0
for_sale,3.0,2.0,0.51,Lackawaxen,Pennsylvania,18435.0,1901.0,275000.0
for_sale,3.0,2.0,1.03,Hawley,Pennsylvania,18428.0,3888.0,599900.0
for_sale,3.0,3.0,0.8,Hawley,Pennsylvania,18428.0,2918.0,349000.0
for_sale,3.0,1.0,11.07,Damascus,Pennsylvania,18469.0,1108.0,326500.0
for_sale,3.0,3.0,22.65,Equinunk,Pennsylvania,18417.0,5837.0,1380000.0
for_sale,3.0,2.4875072723686458,1.09,Hawley,Pennsylvania,18428.0,2178.735693653475,15000.0
for_sale,3.0,3.0,0.61,Lords Valley,Pennsylvania,18428.0,2016.0,795000.0
for_sale,3.0,2.0,5.45,Hawley,Pennsylvania,18428.0,3000.0,549000.0
for_sale,15.0,11.0,144.86,Equinunk,Pennsylvania,18417.0,5586.0,1499000.0
for_sale,3.0,2.4875072723686458,0.53,Lackawaxen,Pennsylvania,18435.0,2178.735693653475,24900.0
for_sale,3.0,2.0,0.63,Beach Lake,Pennsylvania,18405.0,1212.0,399000.0
for_sale,3.0,2.4875072723686458,0.67,Hawley,Pennsylvania,18428.0,2178.735693653475,29900.0
for_sale,3.0,2.4875072723686458,0.6,Hawley,Pennsylvania,18428.0,2178.735693653475,29900.0
for_sale,3.0,2.4875072723686458,0.58,Hawley,Pennsylvania,18428.0,2178.735693653475,29900.0
for_sale,4.0,2.0,4.19,Beach Lake,Pennsylvania,18405.0,1509.0,235000.0
for_sale,3.0,2.4875072723686458,1.18,Hawley,Pennsylvania,18428.0,2178.735693653475,16500.0
for_sale,4.0,3.0,17.52,Honesdale,Pennsylvania,18431.0,3952.0,242000.0
for_sale,3.0,2.0,0.48,Lackawaxen,Pennsylvania,18435.0,2002.0,379000.0
for_sale,3.0,3.0,10.0,Tyler Hill,Pennsylvania,18469.0,2742.0,476000.0
for_sale,4.0,2.0,1.15,Hawley,Pennsylvania,18428.0,2200.0,350000.0
for_sale,3.0,2.0,2.79,Equinunk,Pennsylvania,18417.0,2235.0,349000.0
for_sale,3.0,2.4875072723686458,0.68,Hawley,Pennsylvania,18428.0,2178.735693653475,9900.0
for_sale,3.0,2.4875072723686458,2.02,Hawley,Pennsylvania,18428.0,2178.735693653475,49900.0
for_sale,2.0,1.0,41.04,Equinunk,Pennsylvania,18417.0,1449.0,314000.0
for_sale,3.0,2.0,1.1,Damascus,Pennsylvania,18415.0,2942.0,695000.0
for_sale,3.0,3.0,5.96,Honesdale,Pennsylvania,18431.0,2385.0,649000.0
for_sale,4.0,2.0,1.07,Hawley,Pennsylvania,18428.0,2369.0,515000.0
for_sale,5.0,3.0,0.5,Lords Valley,Pennsylvania,18428.0,4700.0,549999.0
for_sale,2.0,1.0,0.1,Shohola,Pennsylvania,18458.0,600.0,39900.0
for_sale,3.0,2.4875072723686458,7.93,Shohola,Pennsylvania,18458.0,2178.735693653475,45000.0
for_sale,3.0,1.0,0.33,Milford,Pennsylvania,18337.0,1420.0,105000.0
for_sale,3.0,2.0,1.6,Beach Lake,Pennsylvania,18405.0,2229.0,265000.0
for_sale,3.0,3.0,1.1,Milford,Pennsylvania,18337.0,3560.0,594900.0
for_sale,3.0,2.0,0.71,Dingmans Ferry,Pennsylvania,18328.0,3016.0,345000.0
for_sale,3.0,2.4875072723686458,1.09,Dingmans Ferry,Pennsylvania,18328.0,2178.735693653475,11900.0
for_sale,2.0,2.0,3.12,Greeley,Pennsylvania,18425.0,1850.0,138000.0
for_sale,3.0,3.0,0.56,Lords Valley,Pennsylvania,18428.0,2000.0,289900.0
for_sale,3.0,2.4875072723686458,0.51,Hawley,Pennsylvania,18428.0,2178.735693653475,15000.0
for_sale,3.0,2.4875072723686458,2.35,Milford,Pennsylvania,18337.0,2178.735693653475,25000.0
for_sale,3.0,3.0,1.23,Lords Valley,Pennsylvania,18428.0,2650.0,333000.0
for_sale,3.0,2.4875072723686458,1.47,Milford,Pennsylvania,18337.0,2178.735693653475,25000.0
for_sale,6.0,7.0,5.3,Delaware Township,Pennsylvania,18328.0,8612.0,1750000.0
for_sale,3.0,2.4875072723686458,0.58,Hawley,Pennsylvania,18428.0,2178.735693653475,47000.0
for_sale,3.0,2.4875072723686458,1.02,Milford,Pennsylvania,18337.0,2178.735693653475,27900.0
for_sale,3.0,2.4875072723686458,2.03,Shohola,Pennsylvania,18458.0,2178.735693653475,30000.0
for_sale,4.0,2.0,17.03,Milford,Pennsylvania,18337.0,2896.0,1225000.0
for_sale,3.0,2.4875072723686458,10.5,Beach Lake,Pennsylvania,18405.0,2178.735693653475,250000.0
for_sale,3.0,2.4875072723686458,191.23,Hawley,Pennsylvania,18428.0,2178.735693653475,999900.0
for_sale,2.0,2.0,1.47,Milford,Pennsylvania,18337.0,1956.0,165000.0
for_sale,6.0,3.0,0.7,Hawley,Pennsylvania,18428.0,4674.0,289900.0
for_sale,3.0,2.4875072723686458,1.86,Greeley,Pennsylvania,18425.0,2178.735693653475,24900.0
for_sale,7.0,5.0,0.57,Lackawaxen,Pennsylvania,18435.0,5941.0,915000.0
for_sale,3.0,2.4875072723686458,1.19,Lords Valley,Pennsylvania,18428.0,2178.735693653475,25000.0
for_sale,3.0,2.4875072723686458,0.36,Shohola,Pennsylvania,18458.0,2178.735693653475,7500.0
